stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\User\Downloads\final-project-main\final-project-main\SourceCode\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.12313] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12315] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.12316] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12317] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.12319] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12320] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.12321] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12323] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.12324] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12325] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12326] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12328] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12333] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12335] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.12336] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12338] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.12339] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12340] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.12341] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12343] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.12344] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12345] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12347] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12348] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12349] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12351] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.12352] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12353] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.12354] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12356] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.12357] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12359] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.12360] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12361] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12362] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12363] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12364] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12366] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.12367] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12368] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.12369] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12371] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.12372] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12373] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.12375] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12376] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12377] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12379] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12380] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12381] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.12383] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12384] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.12385] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12387] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.12388] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12389] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.12390] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12392] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12393] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12394] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12396] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12397] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.12398] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12399] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.12401] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12402] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.12403] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12405] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.12406] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12407] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12409] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12410] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12411] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12413] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.12414] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12415] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.12416] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12418] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.12419] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12421] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.12422] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12423] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12424] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12426] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12427] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12428] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.12429] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12431] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.12432] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12433] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.12435] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12436] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.12437] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12438] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12440] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12441] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12442] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12444] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12445] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12446] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12448] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12449] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12450] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12452] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12453] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12454] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12455] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12457] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12460] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12462] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12463] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12464] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12465] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12467] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12468] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12469] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12471] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12472] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12473] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12475] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12476] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12477] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12479] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12480] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12481] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12483] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12485] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12486] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12487] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12489] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12490] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12491] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12492] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12494] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12495] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12496] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12498] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12499] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12503] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12505] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12506] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12507] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12508] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12510] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12511] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12512] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12514] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12515] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12516] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12518] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12519] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12520] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12521] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12523] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12524] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12525] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12527] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12528] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12529] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12531] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12532] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12533] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12535] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12536] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12537] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12539] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12540] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12541] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12543] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12544] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12545] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12547] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12548] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12549] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12550] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12552] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12553] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12554] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12556] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12557] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12558] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12560] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12561] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12562] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12563] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12565] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12566] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12567] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12568] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12570] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12571] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12572] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12573] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12575] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.12576] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12577] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.12579] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12580] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.12581] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12583] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.12584] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12585] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12586] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12588] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12589] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12590] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.12591] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12593] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.12594] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12595] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.12597] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12598] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.12599] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12600] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12602] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12603] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12604] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12605] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.12607] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12608] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.12609] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12611] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.12612] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12613] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.12614] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12616] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12617] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12618] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12619] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12621] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.12622] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12623] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.12625] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12626] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.12627] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12629] Score is : 587
